Day,Month,Year,Humidity,Max Temperature,Min Temperature,Rainfall,Sea Level Pressure,Sunshine,Wind Speed,Cloud
24,3,2010,71.5,35,16.7,0.31,30.289,11.7,1.6,0
25,3,2010,50.5,46.3,10.7,0.01,30,11.7,6.7,0
26,3,2010,59,38.6,29.1,0.04,29.6995,11.7,5.7,1
27,3,2010,54,41.2,25.7,0,30.0715,9.8,8.3,1
28,3,2010,28.5,51.4,28.8,0,30.1425,9.5,11.9,0
29,3,2010,19.5,57.2,39.5,0,29.755,7.5,12.5,0
30,3,2010,19,64.2,45.8,0,29.392,6.4,15.3,1
31,3,2010,52,54.4,34,0,29.407,7.1,6.9,1
1,4,2010,66.5,38.8,24.3,0.02,29.5185,9.5,7.4,1
2,4,2010,37,34.5,20.5,0,29.7915,7.3,16.2,0
3,4,2010,63,39.1,27,0.03,29.763,7.4,14.2,1
4,4,2010,59,45.7,26.4,0.04,29.892,11.7,6.6,0
5,4,2010,63,48.2,29.4,0.05,29.7365,5.7,5,1
6,4,2010,59,34.9,25.6,0.01,29.7075,10.4,12.9,1
7,4,2010,60.5,38.2,22.7,0.05,30.133,11.9,4,0
8,4,2010,33.5,53.1,24.7,0,29.954,10.8,9.9,0
9,4,2010,33.5,56.4,37.8,0,29.7865,5.5,6.4,1
10,4,2010,63.5,49.8,27.5,0,29.994,7.4,2.6,1
11,4,2010,49.5,63.9,24.5,0,30.062,4.6,3.7,1
12,4,2010,44,63.2,31,0,29.6555,5.1,3,0
13,4,2010,52,49.2,33.8,0,29.6565,8.2,11.6,0
14,4,2010,38,57.5,33.5,0,29.966,6.5,5.8,1
15,4,2010,54,57.3,24.5,0,30.1645,8,3.2,1
16,4,2010,67.5,44.1,35.3,0,30.2315,6.4,2.1,1
17,4,2010,72.5,49.6,31.6,0.11,30.042,8.5,1.9,1
18,4,2010,53.5,63.5,25.8,0.01,30.035,6.5,0.1,0
19,4,2010,49,62.3,25.6,0,29.9475,6,0,1
20,4,2010,52.5,61.8,26.4,0.01,29.823,5.9,0,0
21,4,2010,70.5,57.9,32.5,0.39,29.666,8.1,0,1
22,4,2010,71,54.9,32.5,0.4,29.4915,9.7,0,1
23,4,2010,85,37,30.3,0.31,29.547,10.1,0,1
24,4,2010,57.5,47.4,29.8,0.43,29.854,7.6,4.7,1
25,4,2010,62,49.8,26.7,0,29.956,5.6,11.1,0
26,4,2010,61,43.8,18.8,0.11,30.1695,4.9,9,0
27,4,2010,51.5,63.5,24.5,0,29.7465,7.9,7.6,0
28,4,2010,54.5,59.9,35.5,0.21,29.26,10.7,10,0
29,4,2010,62,36.5,27,0.28,29.3605,9.7,9.4,1
30,4,2010,61,38,26.7,0,29.587,6.2,11.2,1
1,5,2010,49.5,42.3,27.2,0.01,29.6525,7,14.3,0
2,5,2010,67.5,40.6,24.5,0.14,29.809,7,7.4,1
3,5,2010,62,51.7,23.3,0.06,29.9275,7.3,16.1,1
4,5,2010,30.5,56.3,41.6,0,29.705,5.8,21.9,0
5,5,2010,43.5,49.5,38.9,0,29.7985,5.5,21.7,0
6,5,2010,53,49.9,37.3,0,29.8975,10,21.9,0
8,5,2010,57,44.9,20,0,30.1545,11,7.4,0
9,5,2010,49.5,66.9,26.7,0,29.7525,7,11.2,0
10,5,2010,46.5,52.9,37.9,0,29.563,9.2,19.6,1
11,5,2010,82.5,37.6,28.8,0.02,29.848,8,19.6,1
12,5,2010,85.5,34.9,24.5,0.43,30.047,4.5,12.3,0
13,5,2010,78.5,38.6,16.9,0.4,30.23,11.6,3.5,1
14,5,2010,71.5,51.3,29.3,0.33,30.191,5.7,1.3,0
15,5,2010,68,50.2,32.7,0.11,30.0645,9,1,0
16,5,2010,50,60.1,32.5,0,30.079,8.9,4,0
17,5,2010,53.5,66,27.9,0,29.989,5.3,4.7,1
18,5,2010,58,64.5,36,0.2,29.7255,11.9,6.2,1
19,5,2010,56.5,55.9,41.5,0,29.667,5,14.8,1
20,5,2010,56,66.1,36.3,0,29.7845,5.6,11,0
21,5,2010,68.5,64.3,36.6,0,29.6265,4.9,3.9,0
22,5,2010,48.5,73.2,40,0,29.245,7.6,12.2,1
23,5,2010,59.5,57.8,41.1,0,29.5475,4,7.6,0
24,5,2010,55.5,62.7,33.8,0,29.5475,4.4,11.8,1
25,5,2010,51.5,58.4,38.2,0,29.921,5.1,5.2,1
26,5,2010,57.5,67.1,34.9,0,29.9065,11.2,3.5,0
27,5,2010,57.5,74.6,39.8,0,29.7955,5.1,4.1,1
28,5,2010,42,80.7,39.5,0,29.5945,9.1,7.7,1
29,5,2010,45,72.7,43.1,0.01,29.5515,10.3,8.9,1
30,5,2010,61,59.9,35.2,0,29.8685,8.6,6.7,1
31,5,2010,47,69.4,30.6,0,29.8705,5.6,7.1,1
1,6,2010,44.5,71.5,34.9,0.01,29.7295,7.1,10.1,1
2,6,2010,56.5,66,40.1,0,29.753,10.7,6.3,0
3,6,2010,51,70.1,43.1,0,29.709,7.7,4.3,0
4,6,2010,51,79,43.2,0,29.6035,8.5,8,0
5,6,2010,45.5,77.6,58.4,0,29.633,9.1,6.5,0
6,6,2010,55,83.8,44.5,0.14,29.835,11,3.1,1
7,6,2010,52,84.3,47.3,0.05,29.6295,8.1,6.9,1
8,6,2010,65.5,68.3,52.6,0.02,29.6935,7.6,6.8,1
9,6,2010,65.5,74.6,44.2,0.01,29.698,8.7,3.5,1
10,6,2010,56,70.4,49.9,0.02,29.4705,7.1,4.7,1
11,6,2010,72,63.2,46.2,0.54,29.677,10.1,4.9,1
12,6,2010,90.5,47.7,41.9,0.49,29.975,5.5,4.6,0
13,6,2010,83,50.9,38.3,0.68,30.082,8,4.6,1
14,6,2010,65,61.3,38.3,0,29.996,10.4,4.5,1
15,6,2010,46,67.6,43.5,0,29.8565,5.5,4.3,1
16,6,2010,53,74,39.3,0,29.6035,8.4,3.9,1
17,6,2010,40,70.4,45.5,0,29.634,11.6,13.7,0
18,6,2010,42,77.4,36.5,0,29.7865,5.5,10.1,1
19,6,2010,65,74.6,42.5,0,29.7935,8.1,4.1,1
20,6,2010,50,77.5,40.3,0,29.7795,5.9,5.5,1
21,6,2010,49.5,78.6,40.8,0,29.771,5.8,6.7,1
22,6,2010,43.5,78.1,39.5,0,29.7865,10.5,11.2,1
23,6,2010,50.5,68.1,40.9,0,29.984,4.9,4.9,1
24,6,2010,50,84.9,40.9,0,29.9145,8.2,3,1
25,6,2010,39.5,84.7,40.1,0,29.7575,10.4,6.2,0
26,6,2010,42,77.8,52.9,0,29.6545,8.1,8.1,0
27,6,2010,68.5,71.3,41.3,0.2,29.82,5.7,3.5,0
28,6,2010,57.5,77.4,42.3,0.01,29.994,11.3,16.9,1
29,6,2010,53,77.7,43.9,0,29.8495,4.6,1.6,1
30,6,2010,50,79.9,42.9,0,29.766,4.1,4,0
1,7,2010,52.5,81.8,51.3,0.16,29.6865,11.7,6.6,0
2,7,2010,59.5,76.8,48,0,29.611,6,4.8,0
3,7,2010,47.5,81.3,46.7,0,29.4605,4.3,8.6,0
4,7,2010,70,68.1,47.1,0.11,29.6275,5.1,5.3,1
5,7,2010,53,75.9,46.7,0,29.6855,11,8.7,0
6,7,2010,53.5,79,40.3,0.08,29.751,6,3.6,0
7,7,2010,80.5,59.8,46,0.61,30.032,6,3.1,0
8,7,2010,78.5,63.1,40.1,0.11,30.1535,10.3,2,0
9,7,2010,64.5,70.3,39.1,0,30.0815,6.5,2.8,1
10,7,2010,54.5,77,43.9,0,29.844,4.6,4.6,1
11,7,2010,50,77.7,42.9,0,29.761,10.5,5.1,0
12,7,2010,37.5,80.7,55.7,0,29.5705,11.2,6.4,0
13,7,2010,32,83.8,56.9,0,29.5595,10.2,5.3,0
14,7,2010,46,81,58.1,0.06,29.6705,6.4,4.7,1
15,7,2010,48,83.6,48.4,0,29.898,8.1,3.7,0
16,7,2010,38,87.8,41.6,0,29.8555,7.3,4.1,0
17,7,2010,36,87.2,46,0,29.822,4.8,2.5,1
18,7,2010,47.5,83.2,49.9,0,29.7735,7.4,2.5,1
19,7,2010,47.5,87,45.4,0.01,29.766,5,3.9,1
20,7,2010,62.5,76.5,48,0,29.751,9.3,2.8,0
22,7,2010,54.5,82,52,0.02,29.7155,10.6,5.5,1
23,7,2010,47,83.7,48.6,0,29.7075,5.7,5.3,1
24,7,2010,62,71.6,54.4,0,29.85,10.5,2.9,0
25,7,2010,62.5,77.8,48,0,29.8385,10.8,2.8,0
26,7,2010,49.5,85.8,45.4,0,29.731,7.3,2.4,1
27,7,2010,51,82.8,50.5,0.04,29.751,7.7,4.9,0
28,7,2010,66.5,76.2,57.5,0.05,29.887,7.9,2.7,0
29,7,2010,64,78.3,57.3,1.16,29.872,6,2.9,1
30,7,2010,66,79.5,50.4,0.02,29.861,6.3,2,0
31,7,2010,66.5,79.4,49.1,0,29.7955,8.9,1.9,0
1,8,2010,63.5,79.2,54.8,0.56,29.6755,10.7,2.9,0
2,8,2010,66.5,75.4,55,0.11,29.8485,5.2,2.6,0
3,8,2010,65.5,76.7,48.6,0.03,29.908,4.1,3.2,0
4,8,2010,64,74.6,50.8,0.09,29.993,9.5,2.3,0
5,8,2010,66,72.1,44.2,0.04,29.978,8,2,0
6,8,2010,60,77.4,45.5,0.03,29.8585,10.5,3.6,1
7,8,2010,52.5,80.5,48.3,0,29.7125,8.8,5.4,1
8,8,2010,55,77.4,53.6,0.01,29.696,6.2,6.4,1
9,8,2010,64.5,71.6,50,0.01,29.8115,9.4,1.5,1
10,8,2010,54.5,78,41.9,0.02,29.8785,5.6,4.6,0
11,8,2010,45,80.5,44.9,0,29.8,4.1,6.8,0
12,8,2010,49,76.5,48.8,0.01,29.659,8.8,6.5,0
13,8,2010,47,78.8,42.8,0,29.699,8.1,5.3,0
14,8,2010,55.5,67.8,40.2,0,29.902,10.9,3.5,1
15,8,2010,66,73.5,46.1,0,29.9855,9.9,3.5,1
16,8,2010,60,77.8,46.4,0.02,29.869,10.4,4.7,1
17,8,2010,55,79.9,41.3,0.01,29.939,9,3.5,1
18,8,2010,41,85.1,48.3,0,29.8055,6.9,3.6,1
19,8,2010,65,68.6,55.1,0.16,29.665,7.8,6,0
20,8,2010,41,77.5,51.3,0,29.7315,5.9,6.3,0
21,8,2010,47,81.2,44.5,0,29.84,5.8,3.3,0
22,8,2010,42,86.1,45.1,0,29.715,7.2,4.6,1
23,8,2010,46,77.7,51.6,0,29.785,11.6,6.4,1
24,8,2010,65,70.3,49.8,0,30.1305,4.9,3.1,0
25,8,2010,50.5,77.7,40.2,0,30.0755,8.3,2.1,0
26,8,2010,44.5,83.4,39.6,0,29.933,4,2.9,0
27,8,2010,38.5,84.1,44.6,0,29.641,4.1,5.3,1
28,8,2010,49,78.1,53.2,0.03,29.433,11.8,5.4,0
29,8,2010,39,77.8,53.2,0,29.4785,6.6,7.4,1
30,8,2010,39.5,73.3,48.5,0,29.5925,6.1,7.6,1
31,8,2010,51.5,67.1,47.4,0,29.79,7.7,4.3,1
1,9,2010,50,76.7,36.3,0,29.715,6.2,5.2,0
2,9,2010,48.5,63.1,43.5,0,30.0065,8.5,4.6,0
3,9,2010,52.5,73.7,30.9,0,30.19,5.7,2.4,0
4,9,2010,38.5,83,38,0,29.814,7.9,4.8,1
5,9,2010,24,79.4,49.8,0,29.4655,10.2,7.2,1
6,9,2010,31.5,65.3,41.5,0,29.677,5,10.2,0
7,9,2010,33,75.7,27.1,0,29.942,9.5,2.7,0
8,9,2010,54.5,74.6,45.2,0.15,29.648,11.2,7.9,1
9,9,2010,54.5,74.6,39.3,0.01,29.6095,11.9,6,0
10,9,2010,31.5,63.7,48,0,29.689,10.1,10.2,0
11,9,2010,27,73,38.5,0,29.9655,7.2,7.4,0
12,9,2010,31,75.6,36.2,0,29.968,8.5,6.3,0
13,9,2010,37,78.3,35.9,0,30.012,7.3,2.9,1
14,9,2010,38,79.3,36.6,0,29.9025,5.3,5.3,0
15,9,2010,29,78.4,43.5,0,29.832,4.8,4.6,1
16,9,2010,45.5,79.6,36.6,0,29.9135,4.6,3.3,1
17,9,2010,35,80.3,38.5,0,29.9005,4.6,4.8,0
18,9,2010,39,81.6,36.8,0,29.9335,11,5.4,1
19,9,2010,40.5,83.2,36.5,0,29.752,11.7,5.8,0
20,9,2010,37.5,78.6,45.8,0.01,29.6135,7,10.1,1
21,9,2010,60,73.3,37.9,0,29.6205,8.2,1.6,0
22,9,2010,55.5,73.3,45.4,0,29.6335,10.3,3.9,1
24,9,2010,22.5,72.1,52,0,29.9745,9.5,9.7,1
25,9,2010,35.5,73.9,43.9,0,30.048,8.9,5.1,0
26,9,2010,45,82,34.3,0,30.0615,8.1,1.5,0
27,9,2010,35,79.8,45.1,0,29.904,9,3.4,1
28,9,2010,45.5,83.5,34.7,0,29.952,9.1,1.7,1
29,9,2010,34,77.2,51.3,0,29.762,4.9,6.8,0
30,9,2010,54.5,71.5,34.9,0,30.01,8.5,2.5,1
1,10,2010,46.5,72.3,34.7,0.11,30.131,4.2,3.1,1
2,10,2010,58,65.9,32.4,0,30.1835,11.3,2.6,1
3,10,2010,46,76.1,34.1,0,30.016,7.8,1.8,1
4,10,2010,41.5,70.4,35.2,0,29.857,9.4,4.9,0
5,10,2010,50,71.7,34.9,0,30.046,9.2,2,0
6,10,2010,66.5,63.9,43.1,0,30.154,9.4,2.2,1
7,10,2010,54.5,72.5,37.2,0,30.0195,9.7,3.5,1
8,10,2010,51.5,59.5,38.6,0.02,29.881,6.1,8.7,1
9,10,2010,38.5,53.9,42.3,0,30.0275,9.9,10.9,0
10,10,2010,58,58.1,42.3,0,29.9655,8,5.1,1
11,10,2010,52.5,65.5,31.9,0.01,30.012,9.3,2.6,1
12,10,2010,74,46.8,35.6,0.18,30.181,4.8,2.4,1
13,10,2010,62,58.4,26.7,0.01,30.4165,4.1,1.5,0
14,10,2010,53.5,69.5,27.3,0.01,30.2795,11,4,0
15,10,2010,39.5,68.5,35.2,0,29.9435,7.1,6.9,0
16,10,2010,52,62.9,32.5,0,30.0605,7.2,3.1,0
17,10,2010,53.5,65.8,27,0,30.06,9.7,3.8,0
18,10,2010,71.5,48.6,32.4,0.25,30.019,7.8,2.5,1
19,10,2010,59,61.6,25.8,0.01,30.1455,10,3.3,0
20,10,2010,53.5,62.8,27.2,0,30.1135,5,1.9,1
21,10,2010,55,64.3,25.4,0,29.9265,10,1.6,0
22,10,2010,81.5,46.2,35.8,0.15,29.6925,10.1,1.1,0
23,10,2010,66.5,51.6,39.3,0,29.676,6.9,8,1
24,10,2010,56,49.6,39.5,0,29.576,6.3,12.4,1
25,10,2010,62.5,48.6,27,0.36,29.3805,4.3,11.2,1
26,10,2010,58.5,34.4,23.8,0,29.724,6.4,15.1,0
27,10,2010,37.5,36.2,26,0,30.172,10.2,13.9,1
28,10,2010,28,57.2,17.7,0,30.373,7.9,4.2,1
29,10,2010,20,61,47.4,0,29.965,9.6,15.8,1
30,10,2010,35,64,44.2,0,29.76,9,7.3,1
31,10,2010,59.5,50.4,35.8,0.06,29.9125,7.2,8.8,1
1,11,2010,50.5,52.2,27.6,0.01,30.2685,8,5.1,0
2,11,2010,49,69,28.4,0,30.3735,10.1,2.3,1
3,11,2010,63.5,56.2,27.3,0,30.488,6.3,1.8,0
4,11,2010,54,55.6,22.1,0,30.4085,8.5,1.4,1
5,11,2010,38.5,62.7,27.6,0,30.0825,11.9,5.8,0
6,11,2010,36,69.6,34,0,29.922,10.9,7.2,1
7,11,2010,45,58.7,31.3,0,29.886,8.3,8.9,0
8,11,2010,37.5,65.2,32,0,29.602,7.8,6.9,0
9,11,2010,62.5,40.8,24.4,0.01,29.661,7.4,6,1
10,11,2010,57,36.8,20.3,0,29.9865,9.4,6.5,1
11,11,2010,83.5,28.1,14.8,0.04,30.3185,5.9,3,1
12,11,2010,54,39.8,10.2,0.02,30.422,6.1,4.7,0
13,11,2010,57.5,34.7,21.4,0,30.2795,4.3,5.1,1
14,11,2010,60.5,34.4,16.5,0,29.945,5.8,9.1,1
15,11,2010,56.5,40.4,24.5,0,29.878,11.8,3.4,1
16,11,2010,68,36.8,27.6,0,29.7485,7.4,10.8,0
17,11,2010,45.5,36.6,19.4,0.04,30.1435,11.8,8.4,1
18,11,2010,23,50.1,35.9,0,29.9745,9,16.9,0
19,11,2010,22.5,53.1,32.8,0,29.709,4.8,9,1
20,11,2010,28,55,40.1,0,29.529,7.5,14.8,1
21,11,2010,62.5,44.8,23.5,0.03,29.543,7,8.4,0
22,11,2010,58.5,27.9,20,0,29.8105,6.7,10.9,1
23,11,2010,36,41.3,20.5,0,29.7775,5.9,10.5,0
24,11,2010,52.5,30.7,5.8,0,29.704,8,11.3,0
25,11,2010,26,23.5,5,0,30.123,4.3,21.9,1
26,11,2010,39.5,39.9,10.4,0,30.197,7.4,13,0
27,11,2010,27,47,24.1,0,29.8285,8.3,8.8,1
28,11,2010,46.5,42.3,23.8,0,29.399,6.4,7.2,1
29,11,2010,39.5,24.4,14.9,0,29.9505,8.9,7.7,1
30,11,2010,31,32.6,14.3,0,30.2575,11.3,13.4,1
2,12,2010,43,48.8,36.4,0,29.976,6.4,12.6,0
3,12,2010,34.5,46.2,42.3,0,29.8265,4.3,13.8,1
4,12,2010,58.5,46,21.8,0,30.129,7,6,1
5,12,2010,65.5,43.1,18.8,0,30.377,6.8,2.7,0
6,12,2010,57,48.1,18.1,0,30.2365,9.1,4.6,1
7,12,2010,41.5,46.2,23,0,30.1665,7.8,7.8,1
8,12,2010,28,49.2,23.9,0,30.0495,11.3,10.6,0
9,12,2010,41,44,29.5,0,29.882,7.5,15.3,1
10,12,2010,58.5,43.4,28.1,0,29.8215,6.1,10.4,1
11,12,2010,44,29,17,0,30.186,4.9,7.2,1
12,12,2010,48.5,46.7,16.7,0,30.1405,4.1,10.4,0
13,12,2010,29,53.2,42.6,0,29.8725,10.7,19.5,1
14,12,2010,29.5,52.2,42.1,0,29.5065,7.5,18.5,1
15,12,2010,57.5,44.3,22.9,0.01,29.652,8.7,10.2,0
16,12,2010,58.5,29.1,10.5,0,30.1265,8.9,3.7,1
17,12,2010,68,24.1,10,0,30.23,10.3,1.7,1
18,12,2010,61.5,38.9,11.1,0,29.9255,4.2,6.1,0
19,12,2010,72.5,41.8,32.3,0.12,29.569,4.7,4.5,0
20,12,2010,73,37.5,28.1,0.29,29.6335,11.5,3,0
21,12,2010,70.5,28.7,22.3,0.07,30.082,11.6,2.3,1
22,12,2010,79,39.2,17.7,0.08,30.239,9.2,1.3,0
23,12,2010,68,46,19.2,0,30.0205,11.7,3.1,1
24,12,2010,73,38.2,14.1,0.01,30.3915,10.6,1.2,0
25,12,2010,51.5,51.4,8.4,0,30.487,5,0.6,0
26,12,2010,46,51.7,16.5,0,29.9835,11.9,8.1,1
27,12,2010,37,36.9,27.6,0,29.9645,6.6,14.3,1
28,12,2010,34,41.5,18,0,29.8705,10.9,9.5,0
29,12,2010,32.5,39.3,32.8,0,29.314,4.7,16.1,0
30,12,2010,64.5,33.4,-1.2,0,29.437,5.6,3.7,0
31,12,2010,55,5.4,-1.4,0,29.951,4.7,9.9,1
1,1,2011,38,13.1,1.5,0,30.2775,11,19.3,0
2,1,2011,39.5,29.4,11.6,0,30.2165,11.4,15.2,1
3,1,2011,53.5,33.8,10.2,0,30.058,8.3,9.5,0
4,1,2011,35,32.5,22.7,0,30.0405,9.8,16.6,0
5,1,2011,43,33.4,22.5,0,30.0915,6.7,18.1,0
6,1,2011,39.5,43.2,27.8,0,30.0885,11.7,16.3,0
7,1,2011,52.5,47,25,0,29.848,11.8,7.7,1
8,1,2011,44.5,45.1,32.4,0,29.5815,7.6,8.8,0
9,1,2011,73.5,33.3,5.2,0,29.8535,9.3,3.6,0
10,1,2011,59,13.5,-11.2,0.05,30.4605,5.4,4,0
11,1,2011,38,20.6,3.5,0,30.581,10.1,11.7,1
12,1,2011,44.5,34.7,-1.2,0,30.463,7.2,12.7,0
13,1,2011,49.5,41.5,30,0,30.152,6.3,15.6,0
14,1,2011,40,44.1,32.5,0,30.1,7.2,12.1,0
15,1,2011,42.5,40.6,32.9,0,30.1165,5.1,13.6,0
16,1,2011,56.5,44.2,28.2,0,29.873,4,15.7,0
17,1,2011,58,45.1,31.6,0.06,29.679,4.9,9.7,0
18,1,2011,49.5,38.3,30.3,0,29.866,10.7,13.1,0
19,1,2011,58,36.6,7,0,29.974,6.1,8.9,0
20,1,2011,52.5,31.8,0.7,0,30.231,6.7,13.5,0
21,1,2011,42,35.6,24.4,0,29.956,10.7,14.5,1
22,1,2011,57.5,34.4,20.2,0,29.879,11.7,10.8,1
23,1,2011,36,32.5,17.7,0,30.0645,6.3,14.4,0
24,1,2011,37,31.9,14.7,0,30.186,10,0,1
25,1,2011,43.5,38.5,15.1,0,30.152,10.8,0,0
26,1,2011,50.5,39.3,17.2,0,30.2665,5,0,1
27,1,2011,31,48.6,32.2,0,30.071,5.9,0,0
28,1,2011,38.5,57.2,26.6,0,29.8985,11.5,0,1
29,1,2011,47.5,49.4,21.1,0,29.8485,4.1,0,1
30,1,2011,49.5,47.6,19.1,0,29.859,8.9,0,0
31,1,2011,59.5,34.6,-5.9,0,30.146,8.6,0,0
1,2,2011,61,-6.1,-23.6,0,30.8085,10.1,2.4,1
2,2,2011,54,7.7,-27.7,0.01,31.0295,4.6,0.9,0
3,2,2011,66,32.1,-16.6,0.03,30.688,10.1,2.4,1
4,2,2011,65.5,40.2,1.1,0.01,30.0995,9.4,5.7,0
5,2,2011,67,33.1,14,0.03,29.8965,9,3.3,1
6,2,2011,58.5,26.4,-1.8,0.08,30.347,4,0.1,1
7,2,2011,64.5,34.9,-2.4,0,30.166,5.3,11.4,1
8,2,2011,70,10.8,-13,0,30.4155,8.6,3,0
9,2,2011,48,19.9,-21.6,0.01,30.6185,5.9,8,1
10,2,2011,35.5,28.3,11.9,0,30.16,11.8,15.4,0
11,2,2011,39,34.3,21.8,0,30.2215,6.7,12.6,1
12,2,2011,30.5,44.9,28.1,0.01,30.198,9.7,13.9,0
13,2,2011,24,51,31.3,0,29.9825,9.4,12.7,1
14,2,2011,39,52.8,16.1,0,30.029,4,7.7,0
15,2,2011,23,54,35.5,0,29.807,6.9,13.3,1
16,2,2011,25.5,49.6,40.6,0,29.537,11.5,14.9,1
17,2,2011,56.5,42.1,23,0,29.772,6.8,6.3,0
18,2,2011,49.5,44.1,14.8,0,30.159,7.1,5.6,1
19,2,2011,56,51,28.5,0,29.7395,7.1,5.1,0
20,2,2011,60,32.5,23.8,0,29.582,6.2,16.4,0
21,2,2011,37,33.2,21.8,0,29.859,8.6,14.8,1
22,2,2011,24.5,39.2,24.8,0,29.8065,6.4,18.5,0
23,2,2011,47.5,41.1,23.9,0,29.8415,9.7,10.4,0
24,2,2011,64,34.4,14.3,0.03,29.929,9.4,4.1,1
25,2,2011,85.5,26.1,13.1,0,29.864,4.7,0.6,1
26,2,2011,61,35.9,26.3,0.22,29.621,6.7,0.5,0
27,2,2011,37,39.5,27.3,0.05,29.6505,11.3,9.7,1
28,2,2011,30.5,44.6,26.3,0,29.9945,9.9,14.8,1
28,3,2011,60,37.2,26.6,0,29.883,10.2,4.9,0
30,3,2011,40.5,44.6,29.2,0,29.883,10.3,13.7,0
31,3,2011,46,53.5,39.1,0.01,29.6795,4.7,16.3,0
27,4,2011,36,43.1,29.4,0.46,29.9025,7.5,14.2,1
28,4,2011,29.5,55.8,33.1,0,29.878,9.1,12.2,1
29,4,2011,58,49,24.7,0.04,29.5585,4.6,9.3,1
30,4,2011,37,38.4,22.1,0,30.005,7.1,10,0
1,5,2011,57,38.1,22.4,1.78,30.242,8.6,3,0
2,5,2011,56.5,43.8,12.4,0.05,30.3815,7.5,4.7,0
3,5,2011,34.5,54.8,35.5,0,30.0665,8,8.8,0
4,5,2011,49,51.4,33.6,0,30.003,6.9,9.2,0
5,5,2011,30.5,62.6,27.5,0,30.072,8,4.7,1
6,5,2011,23,66.6,35.8,0,29.6585,4.7,10.1,0
7,5,2011,39.5,71.7,33.7,0,29.594,11,5.8,0
8,5,2011,36.5,72,33.1,0,29.4325,9.6,6.9,0
9,5,2011,32,68.4,43.6,0,29.223,11,8.7,0
10,5,2011,33,60.7,38.5,0,29.484,9.7,8,0
11,5,2011,74.5,42.8,32.5,0.64,29.7495,7.4,1.7,0
12,5,2011,68,48,32.5,0.21,30.0135,4,4.3,0
13,5,2011,57,59.3,32.7,0,30.0335,9.5,3.5,1
14,5,2011,81.5,38.6,27.5,0,30.127,4.2,2.6,0
15,5,2011,80.5,41.8,30.6,0.04,30.11,9.9,2.4,0
16,5,2011,62.5,62.7,33.7,0,29.807,8.9,3.5,0
17,5,2011,58.5,59.9,31.9,0.01,29.4905,5.2,2.9,1
18,5,2011,86,40.8,32.5,0.75,29.5705,10.7,1.7,1
19,5,2011,85,40.9,31.2,0.62,29.649,11.2,1.9,1
20,5,2011,65,51.3,30,0.08,29.7335,9.8,5.9,1
21,5,2011,55.5,53.2,38.5,0,29.628,11.8,9.5,1
22,5,2011,35.5,65.3,46.5,0,29.554,5.7,8.8,1
23,5,2011,52.5,63.3,42.5,0.06,29.6055,11,4.6,1
24,5,2011,67.5,51.1,32.1,0.09,29.657,7.5,4.3,0
25,5,2011,55,59.5,42.3,0.01,29.8515,9.8,9.3,1
26,5,2011,54,68.4,33.2,0,29.665,4.6,5.4,1
27,5,2011,61,55.1,40.3,0.02,29.536,8.4,8.3,1
28,5,2011,77,49.1,39.6,0.04,29.553,4.8,3.7,0
29,5,2011,70,65.6,43.1,0,29.3285,4.8,3,0
30,5,2011,55,54.4,38.2,0.01,29.5645,5.2,11.5,0
31,5,2011,32,68.8,40.6,0,29.9915,8,9.5,1
1,6,2011,41.5,76.1,35.5,0,29.843,9.2,2.4,0
2,6,2011,42.5,77.6,38.1,0,29.6485,8.7,5.7,1
3,6,2011,42.5,63.5,41.2,0,29.756,6.6,3.3,1
4,6,2011,60,70.8,35.5,0,30.0135,7.9,2.2,1
5,6,2011,51,78.1,38.3,0,29.897,5.5,6.1,1
6,6,2011,44.5,78.5,39.2,0,29.5655,4.9,3.6,0
7,6,2011,20,71.6,46.4,0,29.5325,9.9,11.2,1
8,6,2011,56,66.2,38.8,0.1,29.7095,6,3.4,0
9,6,2011,74,62.1,44.1,0.1,29.7875,8.4,7,1
10,6,2011,61.5,65.5,38.3,0,29.856,10,4.2,0
11,6,2011,51.5,74.9,35.2,0,29.723,10.3,3.2,0
12,6,2011,47,75.6,37.3,0,29.79,6.5,6.6,0
13,6,2011,44,74,37.6,0,29.726,5.3,4,0
14,6,2011,40.5,69.4,41.9,0,29.7695,5.1,7.2,0
15,6,2011,45.5,77.8,34.9,0,29.718,11,5,1
16,6,2011,47,75.4,45.2,0,29.469,4,5.3,0
17,6,2011,62,61.6,43.3,0.21,29.636,10.3,8.1,1
18,6,2011,58,65.2,41.6,0.01,29.7005,8,7.7,0
19,6,2011,59,66.3,44.2,0.43,29.5005,6.3,3.7,1
20,6,2011,66,63.1,41.8,0.25,29.619,8.5,5.7,0
21,6,2011,47,68.3,45.8,0,29.789,11.1,6.6,0
22,6,2011,52,76.1,38.5,0,29.8435,11.6,2.8,1
23,6,2011,54.5,77.6,40.5,0.02,29.7215,5.6,2.4,0
24,6,2011,51,80.1,40.6,0,29.599,7,4,1
25,6,2011,49,79.9,41.5,0,29.5715,6.3,5.1,1
26,6,2011,34.5,79.4,41.9,0,29.517,11.6,7.9,0
27,6,2011,59.5,66.8,45.7,0.01,29.786,6.2,2.7,0
28,6,2011,51.5,84.7,40.8,0,29.755,6.9,4.8,0
29,6,2011,46.5,84.7,48,0.02,29.645,9.9,5.7,0
30,6,2011,52,78.8,49.2,0.17,29.59,6.7,4.9,0
